order,id,categoryTitle,title,image,thumb,width,height,bytes,originalArchive,originalPath,score,possibleDuplicateOf
1,72,Místa a architektura,Galleria Vittorio Emanuele II,portfolio-web-final/images/mista-architektura/01-galleria-vittorio-emanuele-ii.webp,portfolio-web-final/thumbs/mista-architektura/01-galleria-vittorio-emanuele-ii.webp,1193,2200,844616,Dovolená Miláno -3-001.zip,Dovolená Miláno /IMG_0550-Pano.jpg,88.16,
2,81,Místa a architektura,Střecha milánského dómu,portfolio-web-final/images/mista-architektura/02-strecha-milanskeho-domu.webp,portfolio-web-final/thumbs/mista-architektura/02-strecha-milanskeho-domu.webp,2200,1583,499310,Dovolená Miláno -3-001.zip,Dovolená Miláno /IMG_0396-Pano-Edit.jpg,86.36,
3,93,Místa a architektura,Černobílý detail dómu,portfolio-web-final/images/mista-architektura/03-cernobily-detail-domu.webp,portfolio-web-final/thumbs/mista-architektura/03-cernobily-detail-domu.webp,2200,1467,551548,Dovolená Miláno -3-001.zip,Dovolená Miláno /IMG_0408.jpg,73.18,
4,94,Místa a architektura,Klášterní nádvoří,portfolio-web-final/images/mista-architektura/04-klasterni-nadvori.webp,portfolio-web-final/thumbs/mista-architektura/04-klasterni-nadvori.webp,2200,925,307452,Dovolená Miláno -3-001.zip,Dovolená Miláno /IMG_1120-Pano-Edit.jpg,86.27,
5,99,Místa a architektura,Sochařský detail,portfolio-web-final/images/mista-architektura/05-socharsky-detail.webp,portfolio-web-final/thumbs/mista-architektura/05-socharsky-detail.webp,2200,1467,508398,Dovolená Miláno -3-001.zip,Dovolená Miláno /IMG_1079.jpg,86.84,
6,103,Místa a architektura,Chrlič nad městem,portfolio-web-final/images/mista-architektura/06-chrlic-nad-mestem.webp,portfolio-web-final/thumbs/mista-architektura/06-chrlic-nad-mestem.webp,2200,1467,519156,Dovolená Miláno -3-001.zip,Dovolená Miláno /IMG_0345.jpg,76.7,
7,105,Místa a architektura,Lázeňská osa,portfolio-web-final/images/mista-architektura/07-lazenska-osa.webp,portfolio-web-final/thumbs/mista-architektura/07-lazenska-osa.webp,2000,1333,485640,Františkovy Lázně - ilustrační záběry-3-001.zip,Františkovy Lázně - ilustrační záběry/IMG_1868.jpg,85.43,
8,108,Místa a architektura,Interiér kolonády,portfolio-web-final/images/mista-architektura/08-interier-kolonady.webp,portfolio-web-final/thumbs/mista-architektura/08-interier-kolonady.webp,2000,1333,515114,Františkovy Lázně - ilustrační záběry-3-001.zip,Františkovy Lázně - ilustrační záběry/IMG_1864.jpg,82.27,
9,111,Místa a architektura,Lázeňský dům,portfolio-web-final/images/mista-architektura/09-lazensky-dum.webp,portfolio-web-final/thumbs/mista-architektura/09-lazensky-dum.webp,2000,1333,811872,Františkovy Lázně - ilustrační záběry-3-001.zip,Františkovy Lázně - ilustrační záběry/IMG_1829.jpg,88.67,
10,113,Místa a architektura,Pramen v kolonádě,portfolio-web-final/images/mista-architektura/10-pramen-v-kolonade.webp,portfolio-web-final/thumbs/mista-architektura/10-pramen-v-kolonade.webp,2000,1333,573358,Františkovy Lázně - ilustrační záběry-3-001.zip,Františkovy Lázně - ilustrační záběry/IMG_1851-Pano.jpg,82.69,
11,177,Místa a architektura,Kolonáda v létě,portfolio-web-final/images/mista-architektura/11-kolonada-v-lete.webp,portfolio-web-final/thumbs/mista-architektura/11-kolonada-v-lete.webp,2200,1467,866478,Kalendar 2020-3-001.zip,Kalendar 2020/Kolonada leto (2).jpg,90.69,
12,197,Místa a architektura,Světlo v pavilonu,portfolio-web-final/images/mista-architektura/12-svetlo-v-pavilonu.webp,portfolio-web-final/thumbs/mista-architektura/12-svetlo-v-pavilonu.webp,2200,1466,312800,Karolina fotky-3-001.zip,Karolina fotky/IMG_6162.jpg,88.8,
